text,y
Europeans are generally elitists.,0.14285714285714285
0,0.0
0,0.0
0,0.0
0,0.0
Regime change as in Iraq. A formula for chaos.,0.0
"Typical right winger....they don't want government to intrude in their lives, except when it is an issue that they feel strongly about, then they are all for government restrictions and intrusion.",0.14285714285714285
Other cultures are barbaric compared to western culture.,0.14285714285714285
0,0.0
0,0.0
"Yesterday's news, Jack. Years and leaders ago. Try to keep up. Your deflections aren't worth the money we're paying you. - the PMO",0.42857142857142855
Thank goodness we never elected smithermen as mayor. Can you imagine how f'ed up he would be making the whole subway thing... never liked that man...,0.0
Over generalise much?,0.2857142857142857
But they voted for Obama expecting big-time government intervention.,0.0
who cares,0.0
0,0.0
0,0.0
I don't live in the West but nice assumptions fag. ,0.14285714285714285
"DougM5, Cite one incidence where Tea Partier ever commit violence. In your view, religious fanatic you call Tea Partier are the ones who will chop your head off with a meat cleaver.",0.2857142857142857
It'll be a pizza parliament... a rigged system.,0.0
0,0.0
"Yeah, nothing to worry about. Just put up a new manikin in the window and everything will right itself.",0.42857142857142855
0,0.0
0,0.0
0,0.0
"Joe, your rhetoric is about 30 years behind the times.",0.0
0,0.0
"Aw the child porn lovers come out to defend Flanagan, how touching..",0.14285714285714285
"Wait, what? Undo a bunch of stuff the Conservatives did? How could the Globe endorse a party they felt got it wrong so much of the time? Credibility is right out the window.",0.14285714285714285
"I'd rather be me, than an ugly depressed manlet.",0.2857142857142857
0,0.0
"Geez, a shame your school wasn't interested in teaching you how to read. Try re-reading it with both hands on top of your desk, westelca21.",0.14285714285714285
"Aw the child porn lovers come out to defend Flanagan, how touching..",0.14285714285714285
I always find it amusing when some when someone like you Brownie talks in economic terms without actually knowing what your saying.,0.42857142857142855
0,0.0
Memo to the Tory war room: there is really no need to run ads attacking Little Trudeau. He will disappear up his own behind soon enough.,0.7142857142857143
"Sooo.. any chance the Climate 'Science' deserves a good, skeptical review -- just in case..",0.0
"Less insults, more substance please.",0.0
"Trust me, us Conservatives are praying he does. Trudeau is toast once the campaigning starts. Incompetent airhead Junior Trudeau doesn't stand a chance.",0.42857142857142855
0,0.0
"hugh make sense. me no believe sceientists. and if me do, they're cherry picked sceintests that believe exactly what me beliebe.",0.0
A LITTLE paranoid???,0.42857142857142855
We shouldn't have to deal with your horseshit here. ,0.5714285714285714
0,0.0
0,0.0
0,0.0
Only academics and journalists think killing our enemies is a bad idea. Normal people know otherwise.,0.0
0,0.0
0,0.0
Pretty much all of what this clown says is NOT true.,0.2857142857142857
"Garbage autist, you missed trash collection yesterday, next time hop in and save everyone ssome time",0.5714285714285714
There could be a business plan out there for Canada Post if the politicians would get out of the way. But as with other issues their focus both in government and in opposition is on popularity rather than hard truths.,0.14285714285714285
"Go fly a kite, Khan.",0.5714285714285714
"Get a job Stevie leftie so you can start paying your fair share of bloated government bureaucrat salaries, benefits & pensions",0.0
0,0.0
0,0.0
"How would you know if you aren't a Muslim? And if you are a Muslim, are you trying to over genereralize by not specifying which ""Muslim majority"" country you were supposedly treated in?",0.0
And you think they are incapable otherwise. Have a nice death.,0.2857142857142857
"The going rate for trained killers. . . Constable Forcillo is listed on Ontario's 2012 'sunshine list' as having made $106,800.89. Huh?!",0.14285714285714285
0,0.0
0,0.0
thats it. I'm done reading this stupid rag. Signing off FOREVERBYE,0.0
Do you have any more of the stuff you are smoking?,0.2857142857142857
"Perfect example of blind ideology trumping everything else, including common sense!",0.42857142857142855
"Perhaps if you avoided hard liquor this early in the day, that may make a difference in how you approach the subject matter?",0.14285714285714285
0,0.0
Neanderthals from Alberta is redundant. Just say Albertans.,0.5714285714285714
"You can't even spell Enbridge. Good luck, Uucluelet, you obviously need it.",0.42857142857142855
0,0.0
0,0.0
"Roses are red, Violets are blue, Justin is stupid, And his voters are too.",0.5714285714285714
"""Disgusting"" doesn't begin to encapsulate my reaction to your ""propaganda.""",0.2857142857142857
0,0.0
0,0.0
it's a fact that 99 percent of people with red hair were bullied at school and can no longer participate in society,0.14285714285714285
"To repeat: Where in my original comment did I challenge the court's decision? What I was challenging was the ignorant (unknowing, uneducated, uninformed) and armchair-lawyers who were so specific in their vicious anti-woman comments.",0.5714285714285714
0,0.0
0,0.0
Then you are too young to remember Miller.,0.14285714285714285
0,0.0
Lenin is dead ? OMG !,0.14285714285714285
0,0.0
0,0.0
0,0.0
0,0.0
"Jeffrey, Please don't retire!",0.8571428571428571
"If Prime minister Butts is in support of the scheme what can Mr Simpleton do?graft , theft , corruption , indolence , avarice , envy.......and these are the better of the traits intrinsic to the Canadian left",0.14285714285714285
This tinfoil hat determines whether every Canadian lives or dies.,0.14285714285714285
0,0.0
lets go............ the sooner we get rid of this piece of filth the betterTime to take back Canada and her democracy,0.2857142857142857
The 'disease' is a populace so given over to the mantra of lower taxes that - for instance - Toronto has become the North American gridlock capital. It's mayor is a glorious product of the disease.,0.14285714285714285
This guy never signed up for Econ 101 in college...,0.0
Now I understand why you support Trump so fervently. You are incapable of logical or rational thought.,0.2857142857142857
Yes agree... but cold weather and extreme cold affect most things... even gas powered cars... PS...5 Effects Of Extreme Cold On Smartphones...,0.0
0,0.0
I think he might have more success with fairy dust.,0.42857142857142855
"and the same goes for you, teacher-hater!",0.42857142857142855
0,0.0
0,0.0
"Crikey, I haven't been this mad at Australia since Air Supply was around. Keep your cons at home, Aussies. No one else wants them.",0.8571428571428571
0,0.0
Liberals are afraid to hug a war criminal :-),0.2857142857142857
0,0.0
"Yes, it's very apparent that Harper is not Mike Pearson. Harper couldn't carry Pearson's briefcase.",0.42857142857142855
0,0.0
0,0.0
Don't remember you. Obviously no one cared what you said. ,0.2857142857142857
"moon howler missed the Globe's mini-article yesterday, in which it listed its own record of endorsing Conservatives at election times: 9 times out of 12 elections in the last 40 years, including 2011. That's some 'Liberal bias.'",0.2857142857142857
0,0.0
Did you read the article? Can you read and comprehend?,0.42857142857142855
"Poor Ricky, just more of his usual whining about those who do from one who never has!! standing by for his usual fraudulent or is it flatulent retort",0.7142857142857143
Trudeau and Harper are relatively close in age. You realize that right? Harper just looks older... and fatter.,0.14285714285714285
That's too ignorant to be worthy of a real answer.,0.42857142857142855
- and left wing politicians demanding that terrorists be allowed to murder and make people homeless before they will lift a finger to help them. Pierre Turdeau's proud war record redux.,0.0
0,0.0
Leave it to ideologues like nomad to always see constructive criticism of Rob Ford as gratuitous negativity.,0.2857142857142857
To Vickidothen why are the NDP grovelling and begging JUSTIN to have a COALITIONno seff-confidence and no self-resperctis this how low the NDP has sunk,0.14285714285714285
You are being really fucking nasty about this,0.42857142857142855
How do you progs become such extremists?,0.7142857142857143
you're just a dupe trying to screw the rest of us,0.5714285714285714
"'Police officers need to hold themselves and their co workers to high standards.'they're human, they don't.They need to be held accountable by us and our elected m0r0ns",0.42857142857142855
0,0.0
0,0.0
0,0.0
"With your absolute expert authority to question IMF motive, I have no further comments!",0.42857142857142855
"to bud, really. How do you shop for new appliances, or a car? Don't you do some comparison shopping.",0.14285714285714285
0,0.0
"Well said, outsideview",0.0
0,0.0
"I am no supporter of Putin, but how do countries like the U.S. and U.K. have any moral leg to stand on in view of their illegal invasion of Iraq in 2003?",0.14285714285714285
0,0.0
"You want other people to do research on a case you think MAY have happened, and report back? Oh my.",0.14285714285714285
0,0.0
0,0.0
0,0.0
0,0.0
Perhaps this young man should have stayed in Syria. Where it is safe!!!!!,0.2857142857142857
"If Notley were prudent, she would seek out protective custody for her own protection.",0.14285714285714285
You're a cockroach. look sharp,0.2857142857142857
"In addition to sex lives, I'd prefer not to hear about politicians' (and celebrities') medical conditions as well.",0.0
"CGL can build pipelines in hell, rather than turn Earth into an inferno",0.14285714285714285
"Of course to present facts and crunch numbers seems to be beyond the ability of the media, in all forms. Investigative reporting ... h e l l o o o .....",0.5714285714285714
0,0.0
0,0.0
"Amazing how the left hates Canada's soldiers and their participation in conflicts through history. This monument will mean much to many so if you don't like it then simply look the other way in shame of Canada, it's what you do best anyways.",0.2857142857142857
0,0.0
0,0.0
"Quite a rant, junction.............what does all this have to do with small Canadian business?",0.5714285714285714
"We hear you, and we are in.",0.14285714285714285
A WHOLE paragraph of NOTHING.......... I just wasted 15 seconds of my life reading your garbage,0.42857142857142855
I don't live in the West but nice assumptions fag. ,1.0
wrong questiondoes the Conservative party need Canada? harper and his evil minions were ready to send us into oblivion for their own selfish interests,0.2857142857142857
She swears she wasn’t doing it when we were together and it was only pills that she was doing when I kicked her out the last time plus I haven’t fucked her in 2 1/2 years but I still feel like I should get tested for every disease known to man.,0.42857142857142855
What an appallingly naff and tacky idea. What a totally inappropriate location. I am lost for words.,0.5714285714285714
My god. Justin has truly embarrassed Canada on the wold stage again. His behaviour after the France terrorist attacks was despicable and cowardly. Plus ca change.,0.0
0,0.0
It looks like you need to look it up.,0.7142857142857143
"I wanna know how Toronto city council can give a subway to Vaughan, given that Vaughan, while undoubtedly a nice place, is not part of Toronto. Reality is so ugly.",0.0
I recall Iggy's eloquent dialogue about how the Liberals are like Puffins who clean up after themselves by burying their skat. Harper's pooping puffin hate ad will go down in history along with the Liberals soldiers in the streets classic.,1.0
0,0.0
bitch france created your country,0.2857142857142857
It appears senators anywhere are scum.,0.5714285714285714
0,0.0
"not quite true, in Iceland they do often bring in extra workers for the height of the fishing season but they are paid the same as the local workers",0.0
You are being really fucking nasty about this,0.5714285714285714
0,0.0
It is despicable for you Sir even to suggest that history has not passed judgement on Torture since medieval times.,0.7142857142857143
Holy mother of god what a dunce,0.2857142857142857
0,0.0
devastating wikileaks'?/ You jest. They show clinton is a politician. Colour me not surprised. And you want the g&m to bother with that tripe?,0.0
I agree; the right wing radicals that currently govern in Ottawa and Victoria refuse to speak about citizenship and discourage people from thinking like citizens.,0.14285714285714285
We shouldn't have to deal with your horseshit here. ,0.7142857142857143
0,0.0
"LMAO, you're using the wild west to educate yourself. You truly are naive.",0.42857142857142855
Please - there's nothing centrist about Harper or his party. Next you'll be trying to tell us that the Cons are left of both the Republicans and the Democrats. Absurd.,0.14285714285714285
"Ah yes, the old environmentalist as foreign terrorist caper, AS. What antedeluvian B.S.",0.2857142857142857
The good people of this country who have trouble making ends meet will have a difficult time with wealthy people who would fire their hard working employees to save a few bucks.,0.14285714285714285
If Lincoln could see the way we were behaving today he would be turning in his grave. The left has ruined the political process with their shrill idiocy.,0.2857142857142857
Since we've been hearing about adscam for over 20 years now then by your logic it's only fair that we keep talking about Duffy for 20 yearsIs that what you want??,0.2857142857142857
An asylum run by inmates.,0.42857142857142855
"And yet, a third of Canadians will vote for this bozo. Unbelievable!!",0.0
Is the Energy East Railroad (er pipeline) making any stops along the way?,0.42857142857142855
0,0.0
0,0.0
0,0.0
0,0.0
Ah yes. Trying to mock him for being an amazing family man. How will he recover.,0.42857142857142855
"Joe, Joe, Joe... Try reading a newspaper or a book published outside Ontario my ignorant friend. Nobody cares about Mike Duffy west of Ontario - we just expect that kind of behaviour from the centre of our universe. BTW, have YOU tried crack?",0.2857142857142857
0,0.0
Almost all murders and non-negligent deaths are caused by BLACKS,0.7142857142857143
We in the West need to concentrate on saving our civilisation. Let the Arabs take care of whatever revolution they favour.,0.0
Utter tosh.,0.14285714285714285
"Chow lost because of incompetence. She had the lead going in, and her supporters abandoned her in droves. Lackluster, wooden, and robotic. But yeah, it's all because of racism. Sure.",0.0
0,0.0
It must be so fun to be you.,0.14285714285714285
0,0.0
And yet all those names you just mentioned voted him in and they will all work with him. Where are Cruz and McCain principles?'',0.0
You can say whatever you want about him but his statements on the Ontario Liberals cap and scam plan are dead on. They are stealing money from the small guy and thus far O Leary is the only one to stand up and point that out.,0.14285714285714285
"All true, but the real 'why' is that the others were loyal Canadians, while Harper is a traitor engaged in treason.",0.2857142857142857
0,0.0
"So you have two properties that require energy, plus the driving back and forth, plus a boat to get out to the Island Property, and YOU are lecturing us on being environmentally responsible? WOW, talk about entitled.....",0.2857142857142857
0,0.0
Don't blame the media for this loser.,0.42857142857142855
0,0.0
Holy crap. This is awesome. ,0.2857142857142857
What will the spoiled students in Quebec do now that their tuition will spike without that hated oil money? They can try banging pots again I guess.,0.0
Check it out for yourself. http://qz.com/685852/hookup-culture/ http://qz.com/685852/hookup-culture/,0.0
0,0.0
0,0.0
Buster49 I certainly hoped you made the little woman get you some cheese to go with your whine. It's old and tired.,0.42857142857142855
Typical incoherent response.,0.0
0,0.0
The bias and attempt at social engineering of the mainstream media represents a greater onslaught on the democratic process than social media,0.2857142857142857
0,0.0
0,0.0
0,0.0
an intelligent earnest individual who ran a largely positive campaign? if you think that's a bad thing then you deserve whatever canidate wins.,0.2857142857142857
0,0.0
0,0.0
0,0.0
"Didn't the chattering classes of America, and assorted media and political pundits, all declare that Trump's candidacy would be a 'gift' for Hillary Clinton?? Now look at who has egg all over their faces. It's more like Clinton is a gift for Trump!!",1.0
...actually there were special needs kids... Monkey boy here was one of them... they just were not identified and helped in any way.... and the consequence of that was adults like Monkey boy here : ) Thanks.,0.5714285714285714
0,0.0
0,0.0
0,0.0
Almost all murders and non-negligent deaths are caused by BLACKS,0.5714285714285714
"i will lie to you, raise your taxes, increase the debt, and make sure you vote for me brother.",0.14285714285714285
'Trust me. This won?t be pretty.' but it will be interesting,0.0
And this make your politicians different than any other politician how?,0.0
0,0.0
0,0.0
a petty nation run by a petty Shirtless Selfie Shallow Silly Prime Ministerpetty indeed,0.5714285714285714
0,0.0
"The writer had a point, you do not. Your dragging out the old standby ""mysoginist"" sinks to a level of personal name calling.",1.0
0,0.0
0,0.0
bitch france created your country,0.2857142857142857
Dalton is not a crook!!! He is incompetent!!! Big Difference.,1.0
0,0.0
0,0.0
"Patwant Singh: I see you must have reported my comments to you and the G&M have removed. You are obviously just s shill for Harper and his court. As for reporting comments you don't agree with, 'if you can't stand the heat stay out of the kitchen,",0.2857142857142857
"Just once, I would like to see a prominent Islamic leader from that part of the world come out and condemn this group for their abuse of children. I won't hold my breath though.",0.0
0,0.0
0,0.0
Noone cares what you think,0.5714285714285714
0,0.0
"We have Ford Nation in Toronto, conservatives are not noted for their brainpower.",0.42857142857142855
"Your slippery slope argument is ridiculous, expat!",0.5714285714285714
0,0.0
'Tim Berners-Lee developed the worldwide web'Wait a minute Al Gore said he invented it. Is this another fantasy I've had ruined? Next thing you know people will be saying the Easter Bunny isn't real.,0.0
"If the woman was 30 and her husband said he didn't like short hair would she have cut it off anyway, yes or no. I don't get why you wouldn't work around what your husband liked or didn't like. It's not you're getting major plastic surgery.",0.0
0,0.0
Stay on topic.,0.14285714285714285
"'Toronto voters deserve better than the Ford brothers' mayoral musical chairs'The bottom line is: 'Not if they still vote for them, they don't!'",0.5714285714285714
0,0.0
They are totally confused and incompetent! What's the problem?,0.5714285714285714
It's a pity you haven't researched integrity,0.0
pretty jewish of you,0.42857142857142855
give it a rest people the story is toast find something better to talk about like the provincial liberals they should all be in jail,0.2857142857142857
0,0.0
0,0.0
0,0.0
0,0.0
How dare you bring reason into the conversation!,0.0
Beat your kids daily and they will become suicidal.,0.14285714285714285
"The real question is when will Justin Trudeau apologize in the House for Canada's role in this atrocity, with 60 minutes of photo ops after.",0.0
it's just a protest... people protest all the time but perhaps if you don't hide guns and IED's under tents you might be treated better .........,0.0
Wrong!,0.0
We don't want the progressive wet pinks....let them join the Liberals where the original surviving conservative progressives migrated to when expelled.,0.5714285714285714
"I'd rather be me, than an ugly depressed manlet.",0.2857142857142857
0,0.0
0,0.0
0,0.0
0,0.0
I think you've missed the point.,0.14285714285714285
0,0.0
0,0.0
0,0.0
0,0.0
"Wow, if you're the best the Cons have to offer on Trudeau, the Cons must be really desperate. So good news all around - keep up the good work!",0.42857142857142855
It's cute when you try and do man things.,0.8571428571428571
"Golly, I thought you CONjobbers were against 'class war'?",1.0
0,0.0
"Bob, I know that you're not interested in facts but here's another report about the German 'green' jobs collapse. Don't worry, you'll hear more about this! http://greenzone.co/2014/02/26/german-government-report-urges-scrap-green-energy-subsidies/",0.42857142857142855
0,0.0
0,0.0
0,0.0
0,0.0
What Wente fails to grasp is pretty much everything.,0.2857142857142857
Have you heard of democracy?,0.5714285714285714
0,0.0
"You've never been raped brutally by multiple soldiers, have you?",0.7142857142857143
"That's nice, sweetie, you keep thinking that",0.14285714285714285
"As do you follower, socialist.",0.2857142857142857
0,0.0
You think Saunders cares?,0.0
0,0.0
He just didn't quite finish puberty yet.,0.14285714285714285
0,0.0
"Exactly, since women have degraded the public space, and women are the ones driving the trash media, men can watch whatever they want. Screw these feminist hypocrites",0.5714285714285714
0,0.0
"Sure, nobody ever drove off when the light turned green, still studying the text or typing a response. Or maybe you expect them to ask the drivers behind to just wait while thy do it?. You can learn lots of new words doing that.",0.2857142857142857
"Love drama, but the kind done by professionals not your crybaby antics",0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
"Today during a 4:30-5 pm ride on Dundas, a well-used commuter bike route from Kingston to Broadview, 36 riders apparently women, 33 riders men by all appearances.",0.2857142857142857
Have you ever lived on reserve? Perhaps you should give it a try before you lecture others on their 'racism and ignorance'.,0.14285714285714285
0,0.0
0,0.0
So another gobbet of bile as a substitute for any kind of argument - well done,0.42857142857142855
0,0.0
so basically you're fantisizing about getting a legal reason to kill someone. You're a really horrible person!,0.2857142857142857
"Yeah Islam is a beacon of pure enlightenment, and we need to celebrate the marvels of this socio-political ideology with the liberated women of Afghanistan, Pakistan, Somalia, Saudi Arabia, Yemen, Sudan ....",0.7142857142857143
0,0.0
0,0.0
0,0.0
"How much longer will the sky be falling? Seeing suzuki on the Australian talk show really informs you how much this snake oil salesman knows, which is basically nothing. He is a large hypocrite though, I will give him that.",0.42857142857142855
0,0.0
Y'all be stoopid as fuck. ,0.5714285714285714
You mean disrespect as someone writing an article about 'Those deranged Brexiters' in this right wing reform rag!,0.0
"Keith D LaRiviere are you referring to the trillion dollar give away, please sit down and read",0.14285714285714285
"If you believe that Trump is further left than Clinton, you are clearly delusional. Trump has made no political mistakes simply because he hasn't ever had the power to do so. He's a right-wing fascist in reality.",0.5714285714285714
"if somalians want to come here then they need to live by our rules or go back, their country is a hellhole which makes them prone to violence",0.8571428571428571
0,0.0
"It s a mature comment but if you don t get it, go your room and read your cartoons .",0.2857142857142857
0,0.0
0,0.0
"Health care is a fat cow that must be trimmed constantly. The feds will force that, which is a good thing.",0.42857142857142855
"liberals don't care about life, it is money and power",0.5714285714285714
I am 6'4' and airline seats don't allow my legs to sit ergonomicly when the person in front reclines... should I expect the Airlines to have tall leg rows for people of this class? Oh no they charge more for exit rows... do I complain... no,0.2857142857142857
And how do you figure that? People are black because that's what's in their genetics. People are gay for the same reason.,0.2857142857142857
It would seem that Globe readers - from reading this response to Doug's story - are the most easily misled on the planet.,0.5714285714285714
0,0.0
0,0.0
"Farce, The corrupt middle class? You are truly unhinged.",0.14285714285714285
0,0.0
My side won. Yours lost. The whining is from the very people who said Trump would never win.,0.0
Ah yes. Trying to mock him for being an amazing family man. How will he recover.,0.42857142857142855
"Same as with Mr Harper. Vilification is acceptable as long as the target is a conservative, liberals are treated very differently by the media and the snob elitists.",0.0
0,0.0
0,0.0
Try actually reading the article.,0.5714285714285714
Opposition to Ford isn't about left and right. It's about maturity.,0.2857142857142857
"Couldn't agree with you more, but do we think that this message is even getting through to the common Ivan on the street. Sadly, Vlad and his impaler buddies will spin this to their own advantage.",0.14285714285714285
"Yes, he basically said that ordaining homosexuals gave rise to child diddlers.",0.14285714285714285
Ha! Have you actually read the Torah and are you aware of the rules Orthodox Jews want everyone to live under?,0.0
"Trump is simply a vote for insanity, indeed. He is also a vote for inanity.",0.8571428571428571
0,0.0
0,0.0
"An excellent idea. However the only revisionists are the deceivers, and the deception that government and ""STATE"" can interpret all of the Amendments, rights held by the people, and the Constitution itself, to serve the ends of ""STATE"".",0.5714285714285714
Did you graduate from grade school?,0.2857142857142857
0,0.0
Do actually know neo-liberal means? If you were told that the Scandanavian democracies are increasingly 'neo-liberal' would you understand what is being said?,0.0
0,0.0
0,0.0
Welcome to Deep Thought... by Jack Handy. Nixon and JFK ?wth ??,0.14285714285714285
0,0.0
"Typical right winger....they don't want government to intrude in their lives, except when it is an issue that they feel strongly about, then they are all for government restrictions and intrusion.",0.7142857142857143
"""well received.. "" ? Sure, and dismissed with irony and condescension as by Obama.",0.14285714285714285
"Exactly what I was going to say. As usual with The Globe, not to deal with the real issue, which is that our own government acts against us.",0.14285714285714285
0,0.0
Canadian history Harpooned.,0.14285714285714285
0,0.0
Corruption - my name is Liberal,0.42857142857142855
sure thing chicken little.,0.2857142857142857
"Also, Ebola appears to be spread by brown people.",0.14285714285714285
0,0.0
0,0.0
"Kewl. He's the guy who coined the new meaning of santorum, right?",0.0
0,0.0
The Conservatives cannot sink any lower....try this....http://aptn.ca/news/2014/11/28/aglukkaq-tried-forcing-apology-nunavut-hamlet-dump-food-scavenging-revelations/,0.7142857142857143
You are naive and dense. That is being kind because the alternative is that your ignorance on this bill is wilful.,0.14285714285714285
0,0.0
0,0.0
0,0.0
0,0.0
"If you are annoyed by it, you don't really understand it.",0.14285714285714285
Germany has become a Sharia State.,0.14285714285714285
My how you add to the discussion.,0.7142857142857143
0,0.0
"Regardless, the student's request is completely at odds with the values and ethics of Canada and the professor was correct in turning it down. You create a strawman argument to make a specious point.",0.5714285714285714
0,0.0
0,0.0
whatevergo campaign for a pro palestinian governmentMulcair of NDP has a jewish wife - don't look thereBaby Trudeau is pro israel - don't look therewhere oh where has my anti israel govt gone?,1.0
0,0.0
Women are intimidated by educated men. I guess they are used to dating morons.,0.5714285714285714
Yes AKA 'Grand Mufti Doug Saunders',0.0
You think that excluding the Police from community events is a good thing? Or are you just looking for an excuse to vent on them?,0.0
0,0.0
"Sort of like how all those Red, anti-Obama staes who whine about the oppresive ature of the federal government are the largest recipiants of federal funds every time the economy goes belly up.",0.14285714285714285
0,0.0
A WHOLE paragraph of NOTHING.......... I just wasted 15 seconds of my life reading your garbage,0.7142857142857143
0,0.0
0,0.0
Largest deficit Largest Mass Arrest of Citizens in Canadian history.============================Hilarious coming from a McGuinty cheerleader...,0.0
Always carry a Swiss army knife cos you never know when you're going to have to remove a stone from the hoof of a lame horse with that pointy thingy. And it should be Jim Bowie not Daniel Boone.,0.7142857142857143
Lefties want free speech and satire as long as the fundamentalist Muslims are not offended.,0.14285714285714285
"Ok, you've never met Trump but you support him, how by your own logic does that make sense? And you didn't read the column so how can you comment?",0.14285714285714285
Or the report comment button like you do,0.2857142857142857
On yesterday's show Spanish film director Pedro Almodovar talked about gender roles in his films. He began by explaining how his scripts always depict men as abusive and violent towards women.,0.14285714285714285
Damn lies.,0.8571428571428571
Anyone asking that question is not worth corresponding with. Get honest and challenge all that he has done.,0.14285714285714285
0,0.0
Prove me wrong dicknuts,0.2857142857142857
0,0.0
BS.Voter suppression would be where qualified voters are denied ballots based on an inability to provide required documentation. Voter suppression is NOT happening when people are too lazy to get out and vote.,0.7142857142857143
0,0.0
0,0.0
Aren't you clever Doug. Yawn,0.5714285714285714
A vacuous comment from a simple mind.,0.42857142857142855
0,0.0
0,0.0
0,0.0
Have to laugh at the son of a Prime Minister who is made Prime Minister claiming to speak for a 'fair shot'. What a joke Trudeau and the Liberals are.,0.8571428571428571
0,0.0
0,0.0
0,0.0
0,0.0
"No, ordinary Canadians support the rule of law, which is not rule by the police. A concept you apparently fail to understand.",0.14285714285714285
"Muhtar Kent, CEO of Coca Cola, should be tried for mass murder. Coca Cola employee, Ian MacDonald, should be tried as an accessory to mass murder. How's your sugar bliss point now?",0.0
0,0.0
". Let it go, Earl Street. In through the nose .... out through the mouth. .",0.42857142857142855
0,0.0
Why are Clinton surrogates campaigning in Canada? Globe do some real reporting for once.,0.0
0,0.0
0,0.0
0,0.0
This bill lends meaning to 'Off with their Heads'every con in Canada. Time to bring old timejustice back to life. My bet is harpo ans his buddies will be screaming blue murder when theyare led to the chopping block and hear the bladecoming down.,0.14285714285714285
"'Today's realities'... please, these realities were imposed upon these people who were doing just fine and would continue to thrive not for our destructive intervention. Now it is the duty of Canadians to make these people whole.",0.42857142857142855
0,0.0
0,0.0
Sick pedo defenders of the CPC.,0.7142857142857143
0,0.0
France has a bigger problem with alcoholism than most countries.,0.0
"Just leave and go on with your life dude, wtf",0.14285714285714285
"No, I am saying PINK people like yourself still think you are better than blacks and other races... your are damn wrong.",0.8571428571428571
"I'd rather be me, than an ugly depressed manlet.",0.2857142857142857
Some people don't like the truth. What Flanagan is is obvious.,0.0
0,0.0
"I remember the Conservatives raised not a peep when another popular PM spouse, Mila Mulroney, was provided with office and staff, yet they have done a 180 now. Hypocrisy? Nah.......Let's stop being so mean, small-minded and cheap",0.42857142857142855
"that example is retard tier regardless, even you should get it straight away",0.42857142857142855
"Yeah no shit, but the point is you'll be an insufferable pseud homosexual if you say it that way when speaking English",1.0
0,0.0
0,0.0
0,0.0
The right wing rednecked bigot comments are really nice though.,0.42857142857142855
"LMAO, you're using the wild west to educate yourself. You truly are naive.",0.2857142857142857
"Nope. I am neither astonished nor amazed. I pay attention, you see.",0.0
0,0.0
0,0.0
It is people like you that don't deserve a vote because you are not capable of understanding simple concepts.,0.42857142857142855
Is this what we want in Canada ? Stand strong Mr Harper. You must protect Canadians first. Trudeau and Mulcair will not protect us https://www.youtube.com/watch?v=R5L9SExquao,0.0
0,0.0
0,0.0
'The word ?foreign? is an interesting word. It means different things to different people. 'What does it mean to Chinese people?,0.14285714285714285
My mistake. I thought the headline read Quebecers Do Batflips. Oh well.,0.14285714285714285
"One World Government? Oh dear, you have been listening to those right-wing American radio talk show hosts a lot lately, eh? Watch out for those black UN helicopters!",0.2857142857142857
"That is conveniently forgotten. It didn't matter what was done, it was going to be criticized by the opposition who count the voters having very short memories",0.42857142857142855
0,0.0
"because condemnation, bullying and hectoring are the very best way to convince others to support your position.",0.0
0,0.0
You mean the 1 million man Russian Vlasovite Army of Liberation?,1.0
0,0.0
0,0.0
"Exactly, since women have degraded the public space, and women are the ones driving the trash media, men can watch whatever they want. Screw these feminist hypocrites",0.8571428571428571
"you spoiled students have no idea what it's like to pay taxes, go back to your classrooms so you dont stay this stupid for life",0.8571428571428571
"Agreed. Konrad= sour grapes. Nonetheless, why are there not equally great shows from the Right ridiculing THEIR opponents. I am forced to consider whether the Republican/CPC crowd have a sense of humor. That terrifies me.",0.8571428571428571
This present edition of the parliament must be the low point in our political history. It is nothing but a gong show with the worst possible ruling party and official opposition. There is some solace though. It can't get any worse.,0.42857142857142855
I would absolutely run you over if I drove past you on my way to work,1.0
It seems to me that if there were paid Cons on here then there would be more pro-Con posts than Liberal ones. Since there are usually about 10 Libs per Con post there are likely paid Liberals on here pumping up the numbers.,0.8571428571428571
"@scottishnomand,Yeah, but when the chips were down, and political infighting was at its worst, Ford delivered the Hero franchise to City Hall! IN YOUR FACE FORD HATERS!",0.5714285714285714
"Hey, Tony, you might want to start by turfing the outmoded, sexist phrase 'honey do' list. One other piece of advice: when trying to right the Conservative ship, best to use lifeboats rather than gazebos.",0.0
Tory will not get re-elected. This and the DumbTrack will be a nail in his coffin. Buh buy Mayor Tory. You are no better than any of them.,0.42857142857142855
0,0.0
0,0.0
0,0.0
"The corporations are mere amateurs when it comes to politicians pitching 'stupidity' wrapped up un the latest partisan mantra of FREE social services, health care, education, blah, blah, fiddle, faddle, jobs ... vote for ME ....",0.5714285714285714
0,0.0
0,0.0
0,0.0
0,0.0
Oh stop it with your troublesome facts!,0.5714285714285714
0,0.0
or maybe a lack of talent in only the Conservative Party ?,0.14285714285714285
You can't help it if you're ignorant of the law and one's legal rights - you're just one of the mob and need it to think for you.,0.5714285714285714
"Well, this pretty much explains the lack of intellect and rationale in the typical Con post.",0.2857142857142857
0,0.0
"You're just mad because we are the world superpower and have accomplished more than you, and you have nothing to say for yourself.",0.42857142857142855
